Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	B_2_long_exp	B_2_short_exp	B_2_PDUI	B_3_long_exp	B_3_short_exp	B_3_PDUI	B_4_long_exp	B_4_short_exp	B_4_PDUI	B_5_long_exp	B_5_short_exp	B_5_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000161802.1|NA|chr6|-	602.3	119937742	chr6:119937615-119938018	113.70	2.91	0.98	113.70	2.91	0.98	113.70	2.91	0.98	113.70	2.91	0.98	113.70	2.91	0.98	106.61	14.41	0.88	0.98	0.96	0.02	0.4460546979520824	1.0	N
ENSMUST00000160820.1|NA|chr6|-	1196.6	119937815	chr6:119937735-119938018	130.32	0.00	1.00	130.32	0.00	1.00	130.32	0.00	1.00	130.32	0.00	1.00	130.32	0.00	1.00	151.54	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000159903.1|NA|chr6|-	2370.7	119925653	chr6:119923969-119926687	166.11	0.00	1.00	166.11	0.00	1.00	166.11	0.00	1.00	166.11	0.00	1.00	166.11	0.00	1.00	76.18	74.56	0.51	1.0	0.902	0.098	3.82054723799598e-05	0.00028654104285	N
ENSMUST00000088646.11|NA|chr6|-	2031.8	119926351	chr6:119924621-119926687	147.33	41.76	0.78	147.33	41.76	0.78	147.33	41.76	0.78	147.33	41.76	0.78	147.33	41.76	0.78	104.86	71.27	0.60	0.78	0.744	0.036	0.4647284170123376	1.0	N
ENSMUST00000161512.2|NA|chr6|-	1.9	119963516	chr6:119962308-119963733	87.08	1.96	0.98	87.08	1.96	0.98	87.08	1.96	0.98	87.08	1.96	0.98	87.08	1.96	0.98	77.77	0.27	1.00	0.98	0.984	-0.004	1.0	1.0	N
ENSMUST00000159151.1|NA|chr6|-	556.4	119970876	chr6:119970747-119971077	85.42	32.12	0.73	85.42	32.12	0.73	85.42	32.12	0.73	85.42	32.12	0.73	85.42	32.12	0.73	74.06	16.99	0.81	0.73	0.746	-0.016	0.8813879723941775	1.0	N
ENSMUST00000231356.1|NA|chr16|+	34.5	78329155	chr16:78328954-78329968	53.43	17.64	0.75	53.43	17.64	0.75	53.43	17.64	0.75	53.43	17.64	0.75	53.43	17.64	0.75	90.44	31.04	0.74	0.75	0.748	0.002	1.0	1.0	N
ENSMUST00000232189.1|NA|chr16|+	75.9	78333563	chr16:78333362-78333717	45.73	4.33	0.91	45.73	4.33	0.91	45.73	4.33	0.91	45.73	4.33	0.91	45.73	4.33	0.91	110.45	19.58	0.85	0.91	0.898	0.012	0.755220730066984	1.0	N
ENSMUST00000160769.7|NA|chr6|-	58.5	119955995	chr6:119953650-119956196	87.58	10.45	0.89	87.58	10.45	0.89	87.58	10.45	0.89	87.58	10.45	0.89	87.58	10.45	0.89	102.74	0.00	1.00	0.89	0.912	-0.022	0.6302649252120424	1.0	N
ENSMUST00000161185.1|NA|chr6|-	3364.3	119950471	chr6:119950323-119950672	223.16	0.00	1.00	223.16	0.00	1.00	223.16	0.00	1.00	223.16	0.00	1.00	223.16	0.00	1.00	156.02	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000162541.7|NA|chr6|-	604.2	119937746	chr6:119937460-119938018	129.33	0.00	1.00	129.33	0.00	1.00	129.33	0.00	1.00	129.33	0.00	1.00	129.33	0.00	1.00	120.34	0.89	0.99	1.0	0.998	0.002	1.0	1.0	N
ENSMUST00000204207.1|NA|chr6|-	189.7	119946241	chr6:119944330-119950154	90.54	22.46	0.80	90.54	22.46	0.80	90.54	22.46	0.80	90.54	22.46	0.80	90.54	22.46	0.80	109.78	0.00	1.00	0.8	0.84	-0.04	0.4812910557236384	1.0	N
ENSMUST00000023572.14|NA|chr16|+	459.1	78336532	chr16:78336188-78340760	75.10	0.00	1.00	75.10	0.00	1.00	75.10	0.00	1.00	75.10	0.00	1.00	75.10	0.00	1.00	77.55	61.85	0.56	1.0	0.912	0.088	0.00045287403682067094	0.0022643701841	N
ENSMUST00000203335.1|NA|chr6|-	4.7	119931640	chr6:119930772-119933836	131.21	1.23	0.99	131.21	1.23	0.99	131.21	1.23	0.99	131.21	1.23	0.99	131.21	1.23	0.99	140.05	1.20	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000177761.7|NA|chr6|-	2371.8	119925653	chr6:119923971-119926687	166.11	0.00	1.00	166.11	0.00	1.00	166.11	0.00	1.00	166.11	0.00	1.00	166.11	0.00	1.00	76.17	74.57	0.51	1.0	0.902	0.098	3.82054723799598e-05	0.00028654104285	N
