gene	transcript	protein_change	score	pvalue	qvalue	info
TP53	ENST00000269305	.	0.056	0.281874145007	0.856756756757	TYPE=oncogene
CTNNB1	ENST00000349496	.	0.65	0.0	0.0	TYPE=oncogene
DAXX	ENST00000374542	.	0.08	0.132535339717	0.785949367086	TYPE=oncogene
MEN1	ENST00000337652	.	0.058	0.265845873233	0.856756756757	TYPE=oncogene
PRKAR1A	ENST00000589228	.	0.129	0.0206794345645	0.625517241379	TYPE=oncogene
ATRX	ENST00000373344	.	0.051	0.328340173279	0.867530120483	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.122	0.0285225718194	0.676216216216	TYPE=oncogene
KMT2C	ENST00000262189	.	0.049	0.350729594163	0.876524216524	TYPE=oncogene
NF1	ENST00000358273	.	0.059	0.265845873233	0.856756756757	TYPE=oncogene
RB1	ENST00000267163	.	0.088	0.105768353853	0.775040518637	TYPE=oncogene
PLEC	ENST00000322810	.	0.051	0.328340173279	0.867530120483	TYPE=oncogene
NAALADL2	ENST00000454872	.	0.082	0.124874601003	0.785949367086	TYPE=oncogene
ITGA4	ENST00000397033	.	0.123	0.0285225718194	0.676216216216	TYPE=oncogene
PAK7	ENST00000378429	.	0.077	0.146124031008	0.787346437348	TYPE=oncogene
UBR5	ENST00000520539	.	0.096	0.0808025535796	0.775040518637	TYPE=oncogene
ATM	ENST00000278616	.	0.078	0.141564067487	0.785949367086	TYPE=oncogene
ALG13	ENST00000394780	.	0.057	0.281874145007	0.856756756757	TYPE=oncogene
FNIP1	ENST00000510461	.	0.047	0.37186502508	0.879633507853	TYPE=oncogene
CR2	ENST00000367057	.	0.06	0.250775193798	0.856756756757	TYPE=oncogene
CXCL9	ENST00000264888	.	0.051	0.328340173279	0.867530120483	TYPE=oncogene
CAPRIN1	ENST00000341394	.	0.083	0.120907432741	0.785949367086	TYPE=oncogene
GNAS	ENST00000371100	.	0.127	0.0227998176015	0.649350649352	TYPE=oncogene
ZEB2	ENST00000558170	.	0.066	0.208116735066	0.84037433155	TYPE=oncogene
POLE	ENST00000320574	.	0.28	0.00015959872321	0.333333333334	TYPE=oncogene
ARHGEF40	ENST00000298694	.	0.045	0.395462836297	0.88540071465	TYPE=oncogene
OSMR	ENST00000274276	.	0.124	0.0258777929777	0.66374269006	TYPE=oncogene
AKAP8	ENST00000269701	.	0.045	0.395462836297	0.88540071465	TYPE=oncogene
DLGAP3	ENST00000373347	.	0.265	0.000227998176015	0.333333333334	TYPE=oncogene
COL6A5	ENST00000265379	.	0.057	0.273643410853	0.856756756757	TYPE=oncogene
WNK1	ENST00000315939	.	0.056	0.281874145007	0.856756756757	TYPE=oncogene
ZDHHC17	ENST00000426126	.	0.152	0.00652074783402	0.501754385965	TYPE=oncogene
ELAVL2	ENST00000397312	.	0.083	0.120907432741	0.785949367086	TYPE=oncogene
BMS1	ENST00000374518	.	0.049	0.350729594163	0.876524216524	TYPE=oncogene
RSL1D1	ENST00000571133	.	0.021	0.789306885545	0.987703281027	TYPE=oncogene
PML	ENST00000268058	.	0.073	0.164728682171	0.796582138922	TYPE=oncogene
RNF2	ENST00000367510	.	0.056	0.281874145007	0.856756756757	TYPE=oncogene
POT1	ENST00000357628	.	0.118	0.0350889192886	0.687053571428	TYPE=oncogene
LRRK2	ENST00000298910	.	0.112	0.0434108527132	0.715789473685	TYPE=oncogene
FXR1	ENST00000357559	.	0.085	0.112995896033	0.785949367086	TYPE=oncogene
ATXN1	ENST00000244769	.	0.109	0.0491336069311	0.730508474576	TYPE=oncogene
CUL4A	ENST00000375440	.	0.063	0.228978568171	0.851101694914	TYPE=oncogene
GTF3C2	ENST00000359541	.	0.059	0.258116735066	0.856756756757	TYPE=oncogene
HUWE1	ENST00000342160	.	0.205	0.000866393068855	0.35	TYPE=oncogene
MED14	ENST00000324817	.	0.099	0.0703146374829	0.775040518637	TYPE=oncogene
CEP250	ENST00000397527	.	0.093	0.0900592795258	0.775040518637	TYPE=oncogene
SMARCAL1	ENST00000357276	.	0.068	0.194231646147	0.827087378641	TYPE=oncogene
KMT2B	ENST00000222270	.	0.09	0.0958048335613	0.775040518637	TYPE=oncogene
MAP1B	ENST00000296755	.	0.094	0.0840629274966	0.775040518637	TYPE=oncogene
CAPN6	ENST00000324068	.	0.087	0.105768353853	0.775040518637	TYPE=oncogene
STAB2	ENST00000388887	.	0.057	0.281874145007	0.856756756757	TYPE=oncogene
SVIL	ENST00000375398	.	0.078	0.141564067487	0.785949367086	TYPE=oncogene
CFTR	ENST00000003084	.	0.154	0.00576835385317	0.477358490566	TYPE=oncogene
LONRF3	ENST00000371628	.	0.225	0.000638394892841	0.35	TYPE=oncogene
TOP1	ENST00000361337	.	0.129	0.0206794345645	0.625517241379	TYPE=oncogene
ZC3H13	ENST00000282007	.	0.08	0.132535339717	0.785949367086	TYPE=oncogene
INO80	ENST00000361937	.	0.044	0.407592339261	0.890106177607	TYPE=oncogene
SMARCA4	ENST00000429416	.	0.11	0.0471044231646	0.727464788732	TYPE=oncogene
FRMD6	ENST00000344768	.	0.039	0.475330597355	0.9052540165	TYPE=oncogene
CRYAB	ENST00000533475	.	0.212	0.00077519379845	0.35	TYPE=oncogene
MYBL2	ENST00000217026	.	0.044	0.420497036024	0.890106177607	TYPE=oncogene
MAGEB2	ENST00000378988	.	0.091	0.0928180574555	0.775040518637	TYPE=oncogene
KIAA0368	ENST00000259335	.	0.125	0.025056999544	0.66374269006	TYPE=oncogene
ILF3	ENST00000449870	.	0.079	0.137323301414	0.785949367086	TYPE=oncogene
DTL	ENST00000366991	.	0.035	0.54943000456	0.92675390767	TYPE=oncogene
SNW1	ENST00000261531	.	0.09	0.0958048335613	0.775040518637	TYPE=oncogene
PIAS2	ENST00000585916	.	0.094	0.0840629274966	0.775040518637	TYPE=oncogene
PTPN6	ENST00000456013	.	0.054	0.299703602371	0.860406091371	TYPE=oncogene
TJP2	ENST00000539225	.	0.089	0.102713178295	0.775040518637	TYPE=oncogene
CUL3	ENST00000264414	.	0.189	0.00107159142727	0.35	TYPE=oncogene
CCT6A	ENST00000275603	.	0.084	0.117122663019	0.785949367086	TYPE=oncogene
NCOA1	ENST00000406961	.	0.194	0.00102599179207	0.35	TYPE=oncogene
MCM7	ENST00000303887	.	0.059	0.258116735066	0.856756756757	TYPE=oncogene
ARID1A	ENST00000324856	.	0.064	0.221751025992	0.845739130436	TYPE=oncogene
FLNA	ENST00000369850	.	0.143	0.0106931144551	0.547252747251	TYPE=oncogene
RAD23A	ENST00000586534	.	0.056	0.281874145007	0.856756756757	TYPE=oncogene
HECW2	ENST00000260983	.	0.187	0.00111719106247	0.35	TYPE=oncogene
COL14A1	ENST00000297848	.	0.077	0.146124031008	0.787346437348	TYPE=oncogene
CACNA1A	ENST00000360228	.	0.167	0.00266757865937	0.403448275862	TYPE=oncogene
SON	ENST00000356577	.	0.102	0.0634518923849	0.768784530387	TYPE=oncogene
ACTN4	ENST00000252699	.	0.085	0.117122663019	0.785949367086	TYPE=oncogene
